id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
b67f5f7a-4a6c-4145-85eb-6b4fe46e4855,2fae042c-eb09-4048-8d23-d6a372efc674,2026-06-03,2026-06-19T11:08:48.471927+00:00,false,false,
354d130b-2f7b-44d0-85ff-a580538c4615,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-03,2026-06-19T11:08:48.812872+00:00,false,false,
6d8fa484-aa02-4455-8833-4b14ab8c687e,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-06-03,2026-06-19T11:08:48.812872+00:00,false,false,
6371bae5-45f3-4f9e-ba4c-c459540e7f93,94ea8693-9438-4f85-9d0d-ec219422f459,2026-06-03,2026-06-19T11:08:49.148225+00:00,false,false,
d8676bcc-d0b6-4c2d-b858-c066ef1eaa4c,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-03,2026-06-19T11:08:49.148225+00:00,false,false,
e0cf97cb-eb0e-44b5-914f-d29ab040eff0,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-03,2026-06-19T11:08:49.148225+00:00,false,false,
b42a0eac-11cf-4162-96e0-ab5c0a0bb93a,14700324-8494-4bb7-8848-ad676750b54b,2026-06-04,2026-06-19T11:08:47.803448+00:00,false,false,
21492c7f-ea4e-4ef7-bbe0-f2ded2219b18,e8f30cf6-364b-4d77-865d-441542781e85,2026-06-04,2026-06-19T11:08:48.136777+00:00,false,false,
1dd470b0-15e6-4e69-8c34-5b376da98acc,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-06-04,2026-06-19T11:08:48.136777+00:00,false,false,
b3c3c90e-8cf4-4592-8abe-71ee33472dc6,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-06-04,2026-06-19T11:08:48.471927+00:00,false,false,
cfdd7725-1fe0-4908-9d05-651d721fb9ab,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-04,2026-06-19T11:08:48.471927+00:00,false,false,
85547fa5-27eb-4e87-bef7-eef3f3a4b353,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-06-04,2026-06-19T11:08:48.812872+00:00,false,false,
29f38cc6-9736-4100-b5e9-387043b3caad,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-04,2026-06-19T11:08:49.148225+00:00,false,false,
26351b5c-71d0-45ed-9e1a-ca1271efd890,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-07,2026-06-19T11:08:47.438819+00:00,false,false,
8b029e23-812f-4f8a-9a87-a9e1a64b6d9f,cabd581d-4ab9-46f7-974c-a850daadda78,2026-06-07,2026-06-19T11:08:47.438819+00:00,false,false,
c4c7f9e5-830a-490c-a149-f132c9ab1b90,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-07,2026-06-19T11:08:47.803448+00:00,false,false,
1fa1131d-1028-4234-9622-f350378883f0,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-06-07,2026-06-19T11:08:47.803448+00:00,false,false,
10221fa1-7726-4976-a456-765d39d181ea,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-06-07,2026-06-19T11:08:48.136777+00:00,false,false,
3cfb98eb-ddcc-4cbf-b3bf-c71fb4d532ad,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-07,2026-06-19T11:08:48.136777+00:00,false,false,
abd73755-372c-4bad-a7c5-5f8f19978205,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-06-07,2026-06-19T11:08:48.136777+00:00,false,false,
2314837c-862a-4e24-b048-578695d4e799,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-06-07,2026-06-19T11:08:48.471927+00:00,false,false,
fe647b8c-7e1e-455f-a0e9-aff095f78333,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-06-07,2026-06-19T11:08:48.812872+00:00,false,false,
a4d4be96-1afa-4d7d-87ee-ea38bbff899a,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-06-07,2026-06-19T11:08:48.812872+00:00,false,false,
7114ea58-ce77-4f40-a38b-5fcf287821ab,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-06-07,2026-06-19T11:08:48.812872+00:00,false,false,
29016671-21d8-45f4-bd67-3897930af01f,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-06-07,2026-06-19T11:08:49.148225+00:00,false,false,
ac0c0554-8709-41fc-8285-cd55c59a4843,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-06-07,2026-06-19T11:08:49.148225+00:00,false,false,
aa64dc78-17f8-4373-baf9-02da6e324fbc,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-08,2026-06-19T11:08:49.464823+00:00,false,false,
fabefe33-54cf-4af2-8c75-7630b3d7353a,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-06-08,2026-06-19T11:08:49.464823+00:00,false,false,
0cad2e7c-8395-4422-b9a4-da62ac791bc9,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-08,2026-06-19T11:08:47.438819+00:00,false,false,
5d175df6-9507-43f3-815b-a7d8d5517d68,14700324-8494-4bb7-8848-ad676750b54b,2026-06-08,2026-06-19T11:08:47.803448+00:00,false,false,
4794d291-03fa-42be-91fe-4da143efca92,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-06-08,2026-06-19T11:08:47.803448+00:00,false,false,
d414dbc1-3b40-4568-9cb5-d33d3b06a79f,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-06-08,2026-06-19T11:08:48.136777+00:00,false,false,
637c6dfd-3939-411a-b273-dd7717b6b8ba,e8f30cf6-364b-4d77-865d-441542781e85,2026-06-08,2026-06-19T11:08:48.136777+00:00,false,false,
a891ac28-1900-49ff-862d-c6af5286dcfd,6995156c-e98e-446e-b830-006cc7a2af46,2026-06-08,2026-06-19T11:08:48.136777+00:00,false,false,
b2b60360-ebcb-4b1a-9279-a89221094cb6,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-06-08,2026-06-19T11:08:48.471927+00:00,false,false,
63920b78-8154-4f32-9bfd-c5e3a99f8450,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-08,2026-06-19T11:08:48.812872+00:00,false,false,
632fe699-d498-4a58-8cf3-90ff7d2a754c,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-06-08,2026-06-19T11:08:48.812872+00:00,false,false,
58589425-609c-4edd-b65c-3708b6bc46da,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-08,2026-06-19T11:08:48.812872+00:00,false,false,
9927001a-c5b4-4ded-b145-5b5ce186326f,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-06-08,2026-06-19T11:08:49.148225+00:00,false,false,
a40ae051-ddbc-418f-bcf0-2cad80fd1c9c,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-06-08,2026-06-19T11:08:49.148225+00:00,false,false,
0bd66b13-267d-457c-88f5-dbfde54dfc86,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-08,2026-06-19T11:08:49.148225+00:00,false,false,
4e091566-b9af-4956-9fdd-9c92b2d5c049,395f0e1a-54ef-408c-a16d-76879c70a152,2026-06-09,2026-06-19T11:08:47.438819+00:00,false,false,
125523d6-dfb5-4e37-847a-bbf571a2703c,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-09,2026-06-19T11:08:47.438819+00:00,false,false,
8d8fe56a-fb27-46e9-848f-2307d4e8f9e2,4152285e-c772-4916-a089-db67c8258211,2026-06-09,2026-06-19T11:08:47.803448+00:00,false,false,
ba29b0a0-8d56-408b-b47a-b6c0dd2047ae,1190382c-762a-408d-97f7-845b94dd0da7,2026-06-09,2026-06-19T11:08:47.803448+00:00,false,false,
0f11a428-6adb-4b62-b58d-44bf901a68ac,6995156c-e98e-446e-b830-006cc7a2af46,2026-06-09,2026-06-19T11:08:48.136777+00:00,false,false,
7d248bc3-9453-4dac-ae0b-b68231e96cec,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-09,2026-06-19T11:08:48.471927+00:00,false,false,
c405cf6f-3227-4d27-9255-5eb59f315f1c,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-09,2026-06-19T11:08:48.812872+00:00,false,false,
0ff65641-7c31-4600-a231-07da38bb074f,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-09,2026-06-19T11:08:48.812872+00:00,false,false,
7e4f28bd-c838-44c7-9b00-a3a99381615d,94ea8693-9438-4f85-9d0d-ec219422f459,2026-06-09,2026-06-19T11:08:49.148225+00:00,false,false,
14c0593b-097c-4205-941c-a9133e4de886,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-10,2026-06-19T11:08:49.464823+00:00,false,false,
94b1702e-49ff-4bdc-9167-ef90fa167494,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-06-10,2026-06-19T11:08:49.464823+00:00,false,false,
8b631a79-a95a-4b5b-8998-14f5e03808c4,395f0e1a-54ef-408c-a16d-76879c70a152,2026-06-10,2026-06-19T11:08:47.438819+00:00,false,false,
67a1599d-b0b7-4117-ae46-2a1a13147021,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-10,2026-06-19T11:08:47.438819+00:00,false,false,
6895ac60-bbd6-44e6-a5dc-fbf892c41abc,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-10,2026-06-19T11:08:47.803448+00:00,false,false,
d7d58810-d1e1-476e-9c1c-6aac5f7c840e,4152285e-c772-4916-a089-db67c8258211,2026-06-10,2026-06-19T11:08:47.803448+00:00,false,false,
c36c5e09-8d31-4232-83d4-82b9884f8912,1190382c-762a-408d-97f7-845b94dd0da7,2026-06-10,2026-06-19T11:08:47.803448+00:00,false,false,
d91cb8cb-0674-4883-88df-c3bf58e4a45d,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-10,2026-06-19T11:08:48.136777+00:00,false,false,
3638fb5c-d79e-4c51-8a3a-63306b66bab9,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-10,2026-06-19T11:08:48.471927+00:00,false,false,
d28cbf92-181d-47b3-b760-e8cede000ebd,2fae042c-eb09-4048-8d23-d6a372efc674,2026-06-10,2026-06-19T11:08:48.471927+00:00,false,false,
56345679-909a-42e2-be7f-1aa66ed65c8f,94ea8693-9438-4f85-9d0d-ec219422f459,2026-06-10,2026-06-19T11:08:49.148225+00:00,false,false,
148e4521-0093-4a1b-912e-8948e1768a00,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-10,2026-06-19T11:08:49.148225+00:00,false,false,
cde69af8-c24b-48dc-994a-ce71b40f5de1,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-10,2026-06-19T11:08:49.148225+00:00,false,false,
b5ceeb9c-a2ba-4817-93f1-7c95381789c1,14700324-8494-4bb7-8848-ad676750b54b,2026-06-11,2026-06-19T11:08:47.803448+00:00,false,false,
530ea1bd-bc4c-4907-8406-291daf105a2e,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-06-11,2026-06-19T11:08:48.136777+00:00,false,false,
1b41254e-bbd7-4f00-bb10-b1fbb702f04a,e8f30cf6-364b-4d77-865d-441542781e85,2026-06-11,2026-06-19T11:08:48.136777+00:00,false,false,
539ab031-ebd7-44e4-afc9-a3945204f791,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-06-11,2026-06-19T11:08:48.136777+00:00,false,false,
ae11f1d5-efff-4847-9637-2014c0ac6a9c,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-06-11,2026-06-19T11:08:48.471927+00:00,false,false,
69611329-c87c-4918-a438-3f1be8b9a908,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-11,2026-06-19T11:08:48.471927+00:00,false,false,
f75b9cf9-eda1-407c-ad1e-bf4d823ff737,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-06-11,2026-06-19T11:08:48.812872+00:00,false,false,
8686c860-93f9-4a0c-bc05-ce8679f162ba,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-13,2026-06-21T17:52:27.161402+00:00,false,false,
680caa55-2121-43c8-a268-53981404f70a,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-06-14,2026-06-19T11:08:49.464823+00:00,false,false,
eef2c873-93f6-48cd-9c8f-a6a3eed90269,4152285e-c772-4916-a089-db67c8258211,2026-06-14,2026-06-19T14:57:41.650208+00:00,false,false,
7862a1c0-69d7-4319-a788-2b891ae980e7,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-14,2026-06-19T11:08:47.438819+00:00,false,false,
29610172-b406-47da-81e8-421a99821cb5,cabd581d-4ab9-46f7-974c-a850daadda78,2026-06-14,2026-06-19T11:08:47.438819+00:00,false,false,
fc680ed3-a50b-40a1-ba8a-904ab290620f,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-14,2026-06-19T11:08:47.803448+00:00,false,false,
88b6a152-97b4-4242-847b-db6b4713dec5,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-14,2026-06-19T11:08:48.136777+00:00,false,false,
997a504d-577e-4c15-9a82-387b9588ce0c,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-06-14,2026-06-19T11:08:48.136777+00:00,false,false,
289024af-36bf-48e8-9db7-138705385e9f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-06-14,2026-06-19T11:08:48.471927+00:00,false,false,
a68914cd-1a61-4de7-83e6-bf823a64cbb8,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-06-14,2026-06-19T11:08:48.812872+00:00,false,false,
4f36f43f-42fd-466c-85cc-1350b35a2a41,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-06-14,2026-06-19T11:08:48.812872+00:00,false,false,
5e321c9f-eb9a-4a47-a432-caf78e28e7be,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-06-14,2026-06-19T11:08:49.148225+00:00,false,false,
2207d432-d20a-4930-9f15-0f15a18cc77d,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-06-14,2026-06-19T11:08:49.148225+00:00,false,false,
f5f1a1e6-4147-4642-b461-28480c34baa1,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-15,2026-06-19T11:08:49.464823+00:00,false,false,
402d7304-0705-44a6-8277-7abeb4e394bd,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-15,2026-06-19T15:38:20.467953+00:00,false,false,
3ef37c9d-7688-49d4-9e70-6f381d03bd51,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-15,2026-06-19T11:08:47.438819+00:00,false,false,
f4988b98-4dd3-49c8-86f1-be7585059902,14700324-8494-4bb7-8848-ad676750b54b,2026-06-15,2026-06-19T11:08:47.803448+00:00,false,false,
1708087a-3847-4db5-b2d0-03ef58a55c4f,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-06-15,2026-06-19T11:08:47.803448+00:00,false,false,
9173df5b-56c6-48ee-8269-76aa6fca8afe,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-06-15,2026-06-19T11:08:48.136777+00:00,false,false,
0335c184-2252-4f8e-89a5-b650b9ba0032,6995156c-e98e-446e-b830-006cc7a2af46,2026-06-15,2026-06-19T11:08:48.136777+00:00,false,false,
df7c66cf-7695-4994-8bb4-e98cab46f7a5,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-15,2026-06-19T11:08:48.136777+00:00,false,false,
f66bedd5-8bd7-47d1-b068-49459ccb65d3,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-06-15,2026-06-19T11:08:48.471927+00:00,false,false,
ff9fba81-d2d5-419f-8d70-860df0a0cfd0,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-15,2026-06-19T11:08:48.812872+00:00,false,false,
d559de84-4304-436e-88fc-8d257d361d7f,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-15,2026-06-19T11:08:48.812872+00:00,false,false,
a915731e-74b2-49c1-8551-58a21a1d69f8,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-06-15,2026-06-19T11:08:48.812872+00:00,false,false,
a8a1f75f-0f7c-4e94-9390-d15f2aaabb57,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-06-15,2026-06-19T11:08:49.148225+00:00,false,false,
07f4c4b3-dc3f-4d35-a6bc-ce9b260563a7,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-06-15,2026-06-19T11:08:49.148225+00:00,false,false,
aa53223d-9e42-4b4f-b060-708921e369a9,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-15,2026-06-19T11:08:49.148225+00:00,false,false,
03cf0a2d-bafd-4c98-82ff-dd27986aa72c,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-16,2026-06-19T11:08:49.464823+00:00,false,false,
682deae9-592b-42b9-8f6b-bdbbd7a49f17,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-16,2026-06-19T15:37:44.39939+00:00,false,false,
9248ccd7-75b1-45b0-889e-7bf45f837622,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-06-16,2026-06-19T11:08:47.438819+00:00,false,false,
88d17300-7254-417a-8a0e-adfdc15a3c51,395f0e1a-54ef-408c-a16d-76879c70a152,2026-06-16,2026-06-19T11:08:47.438819+00:00,false,false,
a1165ed6-ee2b-4a3e-82d9-bbcaf8d2edae,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-16,2026-06-19T11:08:47.438819+00:00,false,false,
14e11cc9-2def-4648-a22d-f0a08892f79f,4152285e-c772-4916-a089-db67c8258211,2026-06-16,2026-06-19T11:08:47.803448+00:00,false,false,
ab6c6262-c407-47a7-a420-a350f5d49280,2fae042c-eb09-4048-8d23-d6a372efc674,2026-06-16,2026-06-19T11:08:48.471927+00:00,false,false,
64ba3217-41d2-4899-9c0a-28aaac593ef2,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-06-16,2026-06-19T11:08:48.812872+00:00,false,false,
3642631c-3b93-455b-ba7b-c8190f6bea8a,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-06-16,2026-06-19T11:08:48.812872+00:00,false,false,
12dd9c91-22f9-420a-ac51-750e4c64fae5,4152285e-c772-4916-a089-db67c8258211,2026-06-17,2026-06-19T14:57:24.641977+00:00,false,false,
2983f23e-adb7-4a46-ac9c-5672734e9a29,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-06-17,2026-06-21T05:11:32.865506+00:00,false,false,
e1d5b465-b171-4183-b082-d30b6901e48b,cabd581d-4ab9-46f7-974c-a850daadda78,2026-06-17,2026-06-19T11:08:47.438819+00:00,false,false,
2e9bc9ba-2054-410f-b944-55069e1f7a71,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-06-17,2026-06-19T11:08:47.438819+00:00,false,false,
72c68672-cfc5-49ff-9183-ca9d1768d9d1,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-17,2026-06-19T11:08:47.803448+00:00,false,false,
6bcab555-a808-4b28-88d4-b66e412e5354,1190382c-762a-408d-97f7-845b94dd0da7,2026-06-17,2026-06-19T11:08:47.803448+00:00,false,false,
0f254725-834a-4e5d-8d9f-c1269c945923,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-17,2026-06-19T11:08:48.136777+00:00,false,false,
c29a3873-62d9-411f-9a49-a562e75f2027,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-06-17,2026-06-19T11:08:48.471927+00:00,false,false,
c198be08-b522-4c1e-a3e4-c0b8d57a4b73,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-17,2026-06-19T11:08:48.471927+00:00,false,false,
7f7ee468-a3c9-4d9b-9642-9d726f4f4df3,2fae042c-eb09-4048-8d23-d6a372efc674,2026-06-17,2026-06-19T11:08:48.471927+00:00,false,false,
26697821-a704-43fa-bb60-12fd5af2b8f1,94ea8693-9438-4f85-9d0d-ec219422f459,2026-06-17,2026-06-19T11:08:49.148225+00:00,false,false,
69e29680-9e0e-496b-9ae4-716f3aa151ad,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-17,2026-06-19T11:08:49.148225+00:00,false,false,
12736921-b05b-4350-9de3-510e2c48ee7e,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-06-17,2026-06-19T11:08:49.148225+00:00,false,false,
3338c411-459d-4fa6-bc2e-896f1a391dad,f2c6ba06-61bc-4d32-b82b-7feea35c2440,2026-06-18,2026-06-18T19:10:09.07362+00:00,false,false,
60004a72-f89a-4edd-b39a-0e2c33df727d,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-06-18,2026-06-21T05:09:10.645185+00:00,false,false,
e80237e1-df08-4b5d-a8b5-2e048c0e3df7,14700324-8494-4bb7-8848-ad676750b54b,2026-06-18,2026-06-19T11:08:47.803448+00:00,false,false,
868f166f-edf0-4478-acf6-492a16d2a2f0,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-06-18,2026-06-19T11:08:47.803448+00:00,false,false,
663d17ec-e4f5-4c9a-8f7a-7ac2bc551620,e8f30cf6-364b-4d77-865d-441542781e85,2026-06-18,2026-06-19T11:08:48.136777+00:00,false,false,
92ba8859-c046-4d05-8eb7-d9e6106b3cd1,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-06-18,2026-06-19T11:08:48.136777+00:00,false,false,
d22d3435-dd65-4d3a-a2c7-7fcd718c9b26,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-06-18,2026-06-19T11:08:48.471927+00:00,false,false,
b0c3dfc4-ae6c-4aa6-923e-f19b92d9f37c,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-18,2026-06-19T11:08:48.471927+00:00,false,false,
a257257e-969a-4a94-9d34-1de1403328d1,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-06-18,2026-06-19T11:08:48.812872+00:00,false,false,
cff81bf9-45f7-4ed8-8df4-6c50bcb114c5,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-06-18,2026-06-19T11:08:49.148225+00:00,false,false,
7f366614-63ff-4d2d-9d9d-603f8f0d2c6a,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-06-19,2026-06-19T14:59:36.399139+00:00,false,false,
